      14250  5.39453e-01 -6.18258e+00 -3.36684e-01
      14260  5.39453e-01 -6.08351e+00  1.09747e-01
      14270  5.44531e-01 -6.09618e+00  1.53349e-01
      14280  5.47656e-01 -6.15510e+00 -2.62856e-01
      14290  5.48047e-01 -6.14290e+00 -1.54213e-01
      14300  5.35156e-01 -6.07779e+00  8.00174e-02
      14310  5.32031e-01 -6.01352e+00  4.58863e-01
      14320  5.26563e-01 -6.11131e+00 -5.46481e-02
      14330  5.55078e-01 -6.14017e+00 -1.73686e-01
      14340  5.35547e-01 -6.07679e+00  1.16939e-01
      14350  5.34375e-01 -6.08176e+00  1.63059e-01
      14360  5.24609e-01 -6.08756e+00  1.49666e-01
      14370  5.26172e-01 -6.04846e+00  3.27394e-01
      14380  5.23438e-01 -6.04942e+00  3.16070e-01
      14390  5.28516e-01 -6.13811e+00 -8.97634e-02
      14400  5.00000e-01 -6.00971e+00  5.02046e-01
      14410  5.34375e-01 -6.17966e+00 -2.46286e-01
      14420  5.50000e-01 -6.11135e+00  2.00839e-02
      14430  5.31641e-01 -6.17149e+00 -3.18980e-01
      14440  5.39453e-01 -6.13589e+00 -7.74356e-02
      14450  5.33984e-01 -6.07873e+00  7.64653e-02
      14460  5.39453e-01 -6.06663e+00  1.76865e-01
      14470  5.09766e-01 -6.09225e+00  1.97911e-01
      14480  5.32422e-01 -6.11524e+00 -1.15014e-01
      14490  5.28125e-01 -6.07336e+00  2.86017e-01
      14500  5.19141e-01 -6.08635e+00  5.15050e-02
      14510  5.38672e-01 -6.11992e+00 -6.30035e-02
      14520  5.41797e-01 -6.15875e+00 -2.02042e-01
      14530  5.21094e-01 -6.08069e+00  1.87518e-01
      14540  5.37109e-01 -6.13959e+00 -2.60219e-01
      14550  5.50391e-01 -6.11426e+00 -4.52418e-02
      14560  5.43359e-01 -6.12844e+00 -7.84624e-02
      14570  5.49219e-01 -6.17072e+00 -3.11901e-01
      14580  5.38672e-01 -6.16432e+00 -3.64710e-01
      14590  5.37500e-01 -6.10738e+00  5.95120e-02
      14600  5.55469e-01 -6.12683e+00 -1.14264e-01
      14610  5.40234e-01 -6.06284e+00  2.66670e-01
      14620  5.33594e-01 -6.05471e+00  4.28557e-01
      14630  5.39062e-01 -6.13980e+00 -1.31292e-01
      14640  5.14453e-01 -6.11705e+00 -5.81379e-02
      14650  5.47656e-01 -6.12423e+00 -8.54898e-02
      14660  5.41016e-01 -6.11475e+00  8.57356e-03
      14670  5.39062e-01 -6.12036e+00 -6.86089e-02
      14680  5.49609e-01 -6.09462e+00  2.10640e-03
      14690  5.41406e-01 -6.10934e+00 -9.62875e-03
      14700  5.25391e-01 -6.13014e+00 -1.94559e-01
      14710  5.33984e-01 -6.13328e+00 -2.14273e-01
      14720  5.14062e-01 -6.08422e+00  9.85685e-02
      14730  5.34766e-01 -6.13044e+00  3.74027e-02
      14740  5.21484e-01 -6.10684e+00  7.69074e-02
      14750  5.10938e-01 -6.09967e+00  6.13942e-03
      14760  5.44141e-01 -6.10320e+00 -1.90597e-02
      14770  5.34766e-01 -6.01692e+00  4.70608e-01
      14780  5.32422e-01 -6.04293e+00  3.61888e-01
      14790  5.23438e-01 -6.05939e+00  1.75838e-01
      14800  5.34375e-01 -6.14250e+00 -1.40966e-01
      14810  5.31641e-01 -6.08808e+00  9.45140e-02
      14820  5.26172e-01 -6.08295e+00  1.93890e-01
      14830  5.22266e-01 -6.06379e+00  2.48925e-01
      14840  5.42969e-01 -6.07736e+00  1.44156e-01
      14850  5.29687e-01 -6.10578e+00  1.21325e-01
      14860  5.34375e-01 -6.14364e+00 -1.58205e-01
      14870  5.35937e-01 -6.08343e+00  2.17674e-02
      14880  5.42188e-01 -6.09712e+00  2.70854e-02
      14890  5.30859e-01 -6.08261e+00  1.77766e-01
      14900  5.36328e-01 -6.15331e+00 -2.85769e-01
      14910  5.58984e-01 -6.11609e+00 -3.97675e-03
      14920  5.33203e-01 -6.09266e+00  5.35408e-02
      14930  5.40625e-01 -6.10363e+00 -9.90135e-04
      14940  5.13672e-01 -6.15127e+00 -2.08406e-01
      14950  5.33984e-01 -6.18318e+00 -3.41641e-01
      14960  5.19531e-01 -6.10677e+00  3.37462e-02
      14970  5.13672e-01 -6.11562e+00 -3.40897e-02
      14980  5.38281e-01 -6.10606e+00 -5.01595e-02
      14990  5.42188e-01 -6.04741e+00  3.56932e-01
      15000  5.40234e-01 -6.10903e+00  2.32668e-02
      15010  5.37109e-01 -6.13929e+00 -2.88532e-02
      15020  5.38281e-01 -6.10029e+00  8.55932e-02
      15030  5.26563e-01 -6.07223e+00  2.08018e-01
      15040  5.33984e-01 -6.14281e+00 -2.14999e-01
      15050  5.33203e-01 -6.08417e+00  1.93678e-01
      15060  5.18359e-01 -6.09041e+00  1.60111e-01
      15070  5.28125e-01 -6.10967e+00 -7.86636e-03
      15080  5.45312e-01 -6.17395e+00 -2.96446e-01
      15090  5.26563e-01 -6.22075e+00 -5.50512e-01
      15100  5.54297e-01 -6.16300e+00 -1.06794e-01
      15110  5.37891e-01 -6.13093e+00 -1.34799e-02
      15120  5.39062e-01 -6.16011e+00 -2.04184e-01
      15130  5.38672e-01 -6.20405e+00 -3.71056e-01
      15140  5.51953e-01 -6.13522e+00 -1.08946e-01
      15150  5.38281e-01 -6.07157e+00  1.32149e-01
      15160  5.39062e-01 -6.07148e+00  2.00823e-01
      15170  5.29297e-01 -6.15607e+00  6.89051e-03
      15180  5.25781e-01 -6.11020e+00  8.14416e-02
      15190  5.04687e-01 -6.07107e+00  1.82927e-01
      15200  5.35547e-01 -6.12083e+00 -2.84903e-02
      15210  5.34766e-01 -6.05662e+00  3.03502e-01
      15220  5.41406e-01 -6.18955e+00 -3.53766e-01
      15230  5.25781e-01 -6.12613e+00 -3.25221e-02
      15240  5.52734e-01 -6.14814e+00 -2.26861e-01
      15250  5.34766e-01 -6.18653e+00 -4.02767e-01
      15260  5.35156e-01 -6.16075e+00 -1.86912e-01
      15270  5.30078e-01 -6.13297e+00 -1.47028e-01
      15280  5.16797e-01 -6.09310e+00  2.08472e-01
      15290  5.42578e-01 -6.08912e+00  1.98879e-01
      15300  5.33984e-01 -6.14758e+00 -1.14974e-01
      15310  5.25781e-01 -6.15140e+00 -1.07472e-01
      15320  5.47266e-01 -6.07634e+00  1.27943e-01
      15330  5.52734e-01 -6.17617e+00 -4.22785e-01
      15340  5.53906e-01 -6.11823e+00 -2.79744e-02
      15350  5.45703e-01 -6.07658e+00  1.10252e-01
      15360  5.39062e-01 -6.05217e+00  2.76476e-01
      15370  5.52344e-01 -6.07551e+00  1.66675e-01
      15380  5.23438e-01 -6.15683e+00 -1.62762e-01
      15390  5.39062e-01 -6.13353e+00 -1.14705e-01
      15400  5.25391e-01 -6.14281e+00 -5.16495e-02
      15410  5.38672e-01 -6.03007e+00  5.31172e-01
      15420  5.53516e-01 -6.12017e+00 -1.23452e-01
      15430  5.26563e-01 -6.03248e+00  4.49100e-01
      15440  5.31641e-01 -6.12822e+00  1.04523e-01
      15450  5.28125e-01 -6.09055e+00  2.02490e-01
      15460  5.12891e-01 -6.16694e+00 -2.86757e-01
      15470  5.50391e-01 -6.11204e+00  3.40619e-03
      15480  5.21875e-01 -6.13039e+00 -1.76932e-01
      15490  5.51172e-01 -6.10222e+00  2.73356e-02
      15500  5.37500e-01 -6.03220e+00  4.35775e-01
      15510  5.33594e-01 -6.09745e+00  1.47082e-02
      15520  5.42578e-01 -6.08050e+00  1.47288e-01
      15530  5.23438e-01 -6.07894e+00  1.42433e-01
      15540  5.41797e-01 -6.08900e+00  4.06012e-02
      15550  5.40234e-01 -6.06094e+00  2.09215e-01
      15560  5.20312e-01 -6.17237e+00 -3.25897e-01
      15570  5.50000e-01 -6.17876e+00 -3.09836e-01
      15580  5.26953e-01 -6.19204e+00 -3.92604e-01
      15590  5.25000e-01 -6.03102e+00  4.31719e-01
      15600  5.42188e-01 -6.16170e+00 -2.35234e-01
      15610  5.45312e-01 -6.04115e+00  2.54530e-01
      15620  5.46094e-01 -6.06985e+00  2.81832e-01
      15630  5.28125e-01 -6.11424e+00 -1.02547e-02
      15640  5.37109e-01 -6.14064e+00 -1.62184e-01
      15650  5.24609e-01 -6.13130e+00 -9.14621e-02
      15660  5.40625e-01 -6.10887e+00  8.39642e-02
      15670  5.35547e-01 -6.15276e+00 -1.63832e-01
      15680  5.32422e-01 -6.17545e+00 -3.33391e-01
      15690  5.41797e-01 -6.11654e+00  1.85256e-02
      15700  5.29687e-01 -6.05359e+00  4.75120e-01
      15710  5.20703e-01 -6.11176e+00 -1.18937e-01
      15720  5.37500e-01 -6.07594e+00  1.49938e-01
      15730  5.45312e-01 -6.09123e+00  8.03073e-02
      15740  5.37891e-01 -6.19735e+00 -3.94981e-01
      15750  5.30469e-01 -6.04338e+00  4.52565e-01
      15760  5.42188e-01 -6.09519e+00 -5.30036e-02
      15770  5.41406e-01 -6.14195e+00 -2.39232e-01
      15780  5.39844e-01 -6.16225e+00 -1.94645e-01
      15790  5.51172e-01 -6.15756e+00 -1.76686e-01
      15800  5.22266e-01 -6.12931e+00  1.68810e-02
      15810  5.15234e-01 -6.06885e+00  1.87206e-01
      15820  5.39844e-01 -6.09321e+00 -8.53731e-03
      15830  5.52344e-01 -6.12213e+00 -1.59939e-01
      15840  5.22266e-01 -6.07371e+00  2.17472e-01
      15850  5.31250e-01 -6.10079e+00  5.26840e-02
      15860  5.16016e-01 -6.07548e+00  1.99381e-01
      15870  5.33203e-01 -6.22102e+00 -5.00774e-01
      15880  5.27734e-01 -6.12232e+00 -1.21149e-01
      15890  5.34766e-01 -6.09439e+00 -2.24599e-02
      15900  5.29297e-01 -6.06826e+00  3.25252e-01
      15910  5.32031e-01 -6.06443e+00  2.20396e-01
      15920  5.22656e-01 -6.07578e+00  2.68118e-01
      15930  5.12109e-01 -6.09963e+00  1.30645e-02
      15940  5.29687e-01 -6.14152e+00 -1.89573e-01
      15950  5.21484e-01 -6.14252e+00 -1.33539e-01
      15960  5.12891e-01 -6.14803e+00 -2.90604e-01
      15970  5.30859e-01 -6.14590e+00 -3.08308e-01
      15980  5.30469e-01 -6.17368e+00 -2.63255e-01
      15990  5.37109e-01 -6.11573e+00 -4.13692e-02
      16000  5.26563e-01 -6.19462e+00 -4.32854e-01
      16010  5.31641e-01 -6.05195e+00  2.09083e-01
      16020  5.31641e-01 -6.05744e+00  2.39357e-01
      16030  5.41797e-01 -6.07904e+00  1.10469e-01
      16040  5.53125e-01 -6.10167e+00  2.77551e-03
      16050  5.14844e-01 -6.06184e+00  2.65549e-01
      16060  5.14844e-01 -6.09742e+00  1.10538e-01
      16070  5.34375e-01 -6.20705e+00 -4.64661e-01
      16080  5.30078e-01 -6.18570e+00 -4.17260e-01
      16090  5.35547e-01 -6.17412e+00 -1.99183e-01
      16100  5.41016e-01 -6.02177e+00  4.09688e-01
      16110  5.24219e-01 -6.16502e+00 -1.27000e-01
      16120  5.22266e-01 -6.14519e+00 -1.22954e-01
      16130  5.26953e-01 -6.12858e+00  5.92691e-02
      16140  5.23047e-01 -6.09942e+00  4.59083e-02
      16150  5.38672e-01 -6.06101e+00  2.99250e-01
      16160  5.42188e-01 -6.12494e+00 -1.12711e-02
      16170  5.24609e-01 -6.14981e+00 -1.69450e-01
      16180  5.39453e-01 -6.10792e+00 -3.58224e-02
      16190  5.42188e-01 -6.17391e+00 -2.49285e-01
      16200  5.33984e-01 -6.13332e+00 -2.07058e-01
      16210  5.35547e-01 -6.12114e+00 -9.34092e-02
      16220  5.41406e-01 -6.17577e+00 -3.36661e-01
      16230  5.22266e-01 -6.06549e+00  1.61217e-01
      16240  5.42578e-01 -6.10894e+00 -1.66077e-02
      16250  5.35937e-01 -6.10365e+00  3.23348e-02
      16260  5.41016e-01 -6.14327e+00 -1.51928e-01
      16270  5.48047e-01 -6.17019e+00 -3.51915e-01
      16280  5.37891e-01 -6.10759e+00 -3.94978e-02
      16290  5.33984e-01 -6.13475e+00 -9.26085e-02
      16300  5.28906e-01 -6.16960e+00 -2.83528e-01
      16310  5.33203e-01 -6.08101e+00  1.75307e-01
      16320  5.32031e-01 -6.16111e+00 -2.19501e-01
      16330  5.40234e-01 -6.14886e+00 -1.56447e-01
      16340  5.28906e-01 -6.09779e+00  2.15549e-01
      16350  5.38672e-01 -6.08937e+00  1.17163e-01
      16360  5.13672e-01 -6.05029e+00  3.98400e-01
      16370  5.40625e-01 -6.09904e+00  2.28308e-02
      16380  5.34766e-01 -6.09892e+00  2.62731e-02
      16390  5.37109e-01 -6.05138e+00  2.85230e-01
      16400  5.22656e-01 -6.06738e+00  3.39586e-01
      16410  5.29297e-01 -6.05814e+00  1.76817e-01
      16420  5.26953e-01 -6.19354e+00 -4.75709e-01
      16430  5.39062e-01 -6.12547e+00  3.46335e-02
      16440  5.44141e-01 -6.14218e+00 -2.12313e-01
      16450  5.50391e-01 -6.05298e+00  2.57949e-01
      16460  5.44922e-01 -6.06692e+00  1.41663e-01
      16470  5.22656e-01 -6.05921e+00  2.35487e-01
      16480  5.41406e-01 -6.17615e+00 -3.68614e-01
      16490  5.41016e-01 -6.11029e+00  1.82128e-03
      16500  5.35937e-01 -6.10938e+00  1.01928e-02
      16510  5.53125e-01 -6.05599e+00  2.52379e-01
      16520  5.51172e-01 -6.10258e+00  1.36739e-02
      16530  5.33594e-01 -6.22441e+00 -5.76811e-01
      16540  5.35547e-01 -6.12424e+00 -1.98615e-01
      16550  5.30859e-01 -6.08356e+00  2.25552e-01
      16560  5.43750e-01 -6.18085e+00 -2.84603e-01
      16570  5.38281e-01 -6.11693e+00 -3.59290e-02
      16580  5.37109e-01 -6.16480e+00 -2.72593e-01
      16590  5.38672e-01 -6.19552e+00 -4.28746e-01
      16600  5.61719e-01 -6.13003e+00 -2.67787e-02
      16610  5.25391e-01 -6.09472e+00  1.60279e-01
      16620  5.30859e-01 -6.04945e+00  2.78151e-01
      16630  5.17578e-01 -6.08485e+00  6.44391e-02
      16640  5.30859e-01 -6.13968e+00 -1.21157e-01
      16650  5.25391e-01 -6.00168e+00  5.42290e-01
      16660  5.28125e-01 -6.08957e+00  2.67835e-01
      16670  5.42188e-01 -6.11497e+00 -1.64234e-01
      16680  5.26172e-01 -6.16490e+00 -2.62540e-01
      16690  5.11328e-01 -6.04094e+00  2.92629e-01
      16700  5.51562e-01 -6.08190e+00  1.38582e-01
      16710  5.33203e-01 -6.08495e+00  6.43769e-02
      16720  5.10156e-01 -6.08597e+00  9.26126e-02
      16730  5.11719e-01 -6.05260e+00  2.79773e-01
      16740  5.46484e-01 -6.09398e+00  2.93852e-02
      16750  5.20703e-01 -6.08490e+00  1.56750e-01
      16760  5.32813e-01 -6.08690e+00  5.64828e-02
      16770  5.28516e-01 -6.07294e+00  1.82508e-01
      16780  5.31250e-01 -6.14002e+00 -7.80434e-02
      16790  5.37500e-01 -6.13981e+00 -1.52148e-01
      16800  5.38281e-01 -6.07876e+00  1.52579e-01
      16810  5.38672e-01 -6.13697e+00  5.78830e-04
      16820  5.15625e-01 -6.06701e+00  3.18536e-01
      16830  5.30078e-01 -6.11282e+00 -6.19829e-02
      16840  5.39062e-01 -6.10117e+00  6.80662e-04
      16850  5.20312e-01 -6.13589e+00 -1.22892e-01
      16860  5.46484e-01 -6.11104e+00 -9.89893e-03
      16870  5.44922e-01 -6.15188e+00 -1.79077e-01
      16880  5.21875e-01 -6.13591e+00 -9.32991e-02
      16890  5.48047e-01 -6.11495e+00 -1.14277e-03
      16900  5.38281e-01 -6.15824e+00 -1.38497e-01
      16910  5.39453e-01 -6.13977e+00 -1.11515e-01
      16920  5.21094e-01 -6.08724e+00  1.01997e-01
      16930  5.39453e-01 -6.12210e+00  3.68132e-02
      16940  5.33984e-01 -6.06511e+00  1.42506e-01
      16950  5.39844e-01 -6.15298e+00 -1.19993e-01
      16960  5.37891e-01 -6.08324e+00  1.44424e-01
      16970  5.20703e-01 -6.09206e+00  2.57663e-01
      16980  5.18750e-01 -6.15686e+00 -2.82154e-01
      16990  5.39062e-01 -6.21161e+00 -4.99604e-01
      17000  5.37891e-01 -6.15470e+00 -2.51503e-01
      17010  5.48438e-01 -6.19807e+00 -4.32389e-01
      17020  5.32813e-01 -6.07073e+00  2.94687e-01
      17030  5.44531e-01 -6.16532e+00 -2.89537e-01
      17040  5.54688e-01 -6.16931e+00 -3.51960e-01
      17050  5.34375e-01 -6.13675e+00 -8.86763e-02
      17060  5.32422e-01 -6.11113e+00  6.58712e-02
      17070  5.26563e-01 -6.16380e+00 -2.55365e-01
      17080  5.44922e-01 -6.12495e+00 -1.50015e-01
      17090  5.46094e-01 -6.17408e+00 -3.66490e-01
      17100  5.39844e-01 -6.10235e+00 -9.72939e-03
      17110  5.52344e-01 -6.05547e+00  2.55971e-01
      17120  5.45703e-01 -6.13042e+00 -2.69853e-01
      17130  5.43750e-01 -6.10889e+00 -3.35202e-02
      17140  5.44922e-01 -6.07774e+00  7.41123e-02
      17150  5.45312e-01 -6.04117e+00  3.79477e-01
      17160  5.15625e-01 -6.08008e+00  8.91632e-02
      17170  5.37500e-01 -6.10497e+00  7.61654e-02
      17180  5.46875e-01 -6.13597e+00 -2.12320e-01
      17190  5.49609e-01 -6.13731e+00 -1.09328e-01
      17200  5.37109e-01 -6.03318e+00  2.05022e-01
      17210  5.27734e-01 -6.13069e+00 -7.49019e-02
      17220  5.36719e-01 -6.07903e+00  4.93477e-02
      17230  5.23047e-01 -6.11676e+00  8.34690e-02
      17240  5.32813e-01 -6.20696e+00 -5.62531e-01
      17250  5.27734e-01 -6.13800e+00  1.45024e-02
      17260  5.43750e-01 -6.02536e+00  3.35006e-01
      17270  5.52734e-01 -6.13059e+00 -1.25354e-01
      17280  5.20703e-01 -6.08198e+00  1.80526e-01
      17290  5.26953e-01 -6.03913e+00  4.30784e-01
      17300  5.25391e-01 -6.08517e+00  9.01993e-02
      17310  5.30078e-01 -6.12755e+00 -1.13757e-01
      17320  5.17969e-01 -6.13100e+00 -7.65459e-02
      17330  5.35547e-01 -6.15176e+00 -2.27176e-01
      17340  5.37500e-01 -6.13883e+00 -1.53831e-01
      17350  5.25781e-01 -6.08958e+00  2.66991e-01
      17360  5.36719e-01 -6.14695e+00 -2.43459e-01
      17370  5.41797e-01 -6.12596e+00  3.38789e-02
      17380  5.29687e-01 -6.17373e+00 -2.18990e-01
      17390  5.49219e-01 -6.21888e+00 -4.74640e-01
      17400  5.50000e-01 -6.21595e+00 -4.29723e-01
      17410  5.43359e-01 -6.14963e+00 -1.74351e-01
      17420  5.35547e-01 -6.08196e+00  4.85722e-02
      17430  5.39844e-01 -6.15055e+00 -2.78183e-01
      17440  5.21484e-01 -6.16698e+00 -3.36435e-01
      17450  5.33984e-01 -6.16631e+00 -2.33941e-01
      17460  5.34766e-01 -6.18006e+00 -5.16823e-01
      17470  5.34766e-01 -6.16927e+00 -2.83291e-01
      17480  5.58203e-01 -6.13785e+00 -1.16014e-01
      17490  5.26953e-01 -6.12955e+00 -1.59316e-01
      17500  5.39844e-01 -6.13387e+00 -4.74032e-02
      17510  5.34375e-01 -6.10496e+00  3.60187e-03
      17520  5.35156e-01 -6.13538e+00 -4.96251e-02
      17530  5.39844e-01 -6.17959e+00 -3.10955e-01
      17540  5.10938e-01 -6.07534e+00  2.69269e-01
      17550  5.28906e-01 -6.09990e+00  1.12075e-01
      17560  5.25000e-01 -6.16515e+00 -1.59839e-01
      17570  5.39062e-01 -6.13367e+00 -1.41147e-01
      17580  5.44141e-01 -6.16625e+00 -3.21090e-01
      17590  5.42188e-01 -6.20621e+00 -3.59737e-01
      17600  5.28516e-01 -6.11593e+00  1.07594e-02
      17610  5.41406e-01 -6.06863e+00  1.81251e-01
      17620  5.50781e-01 -6.14558e+00 -1.67313e-01
      17630  5.39062e-01 -6.11151e+00 -6.96494e-02
      17640  5.38281e-01 -6.15072e+00 -2.16216e-01
      17650  5.19922e-01 -6.05055e+00  2.20881e-01
      17660  5.12109e-01 -6.01811e+00  5.68339e-01
      17670  5.43359e-01 -6.17594e+00 -3.70654e-01
      17680  5.38281e-01 -6.15617e+00 -1.95982e-01
      17690  5.31250e-01 -6.13257e+00 -1.06217e-02
      17700  5.39844e-01 -6.12932e+00 -2.53217e-02
      17710  5.47656e-01 -6.19736e+00 -3.92957e-01
      17720  5.42578e-01 -6.12375e+00  1.96156e-02
      17730  5.36328e-01 -6.10725e+00 -2.46877e-02
      17740  5.33984e-01 -6.13544e+00 -9.49785e-02
      17750  5.09766e-01 -6.03356e+00  2.99811e-01
      17760  5.45312e-01 -6.04725e+00  1.77938e-01
      17770  5.50781e-01 -6.16787e+00 -2.51541e-01
      17780  5.64453e-01 -6.15270e+00 -2.16361e-01
      17790  5.33594e-01 -6.07208e+00  2.23479e-01
      17800  5.37891e-01 -6.17591e+00 -3.35568e-01
      17810  5.24219e-01 -6.15997e+00 -1.54423e-01
      17820  5.40234e-01 -6.08919e+00  1.33517e-01
      17830  5.25781e-01 -6.06193e+00  4.02110e-01
      17840  5.36719e-01 -6.07883e+00  1.13467e-01
      17850  5.39453e-01 -6.12639e+00  3.08989e-03
      17860  5.37109e-01 -6.12079e+00 -3.19019e-02
      17870  5.37500e-01 -6.04423e+00  2.83916e-01
      17880  5.40234e-01 -6.16029e+00 -3.15981e-01
      17890  5.49219e-01 -6.09088e+00  9.17665e-02
      17900  5.37500e-01 -6.09885e+00  3.25953e-02
      17910  5.36328e-01 -6.14227e+00 -7.60324e-02
      17920  5.30859e-01 -6.11216e+00 -6.96285e-02
      17930  5.52344e-01 -6.13668e+00 -1.69409e-01
      17940  5.20703e-01 -6.10782e+00 -5.60555e-02
      17950  5.48828e-01 -6.16091e+00 -4.36503e-01
      17960  5.39062e-01 -6.14927e+00 -2.14227e-01
      17970  5.39844e-01 -6.26203e+00 -7.59831e-01
      17980  5.22656e-01 -6.15665e+00 -2.28519e-01
      17990  5.26953e-01 -6.12809e+00 -3.32495e-03
      18000  5.26172e-01 -6.07842e+00  2.10062e-01
      18010  5.19141e-01 -6.11759e+00 -8.43921e-02
      18020  5.38672e-01 -6.18649e+00 -3.26331e-01
      18030  5.38281e-01 -6.15473e+00 -2.27726e-01
      18040  5.49219e-01 -6.12858e+00 -1.36060e-01
      18050  5.19141e-01 -6.13725e+00 -5.72363e-02
      18060  5.38281e-01 -6.14892e+00 -1.41271e-01
      18070  5.37500e-01 -6.13093e+00 -1.56573e-01
      18080  5.39453e-01 -6.18834e+00 -4.13731e-01
      18090  5.24609e-01 -6.11815e+00 -3.24824e-02
      18100  5.35937e-01 -6.03766e+00  2.54759e-01
      18110  5.27344e-01 -6.04877e+00  3.72516e-01
      18120  5.51562e-01 -6.19720e+00 -5.19386e-01
      18130  5.57031e-01 -6.07670e+00  1.26429e-01
      18140  5.21875e-01 -6.08627e+00  1.12588e-01
      18150  5.53516e-01 -6.14479e+00 -2.77358e-01
      18160  5.25391e-01 -6.16351e+00 -1.74214e-01
      18170  5.26172e-01 -6.08484e+00  9.85101e-02
      18180  5.32813e-01 -6.09727e+00  1.35252e-01
      18190  5.14453e-01 -6.06348e+00  2.70704e-01
      18200  5.32422e-01 -6.07750e+00  1.80383e-01
      18210  5.26172e-01 -6.18874e+00 -3.52386e-01
      18220  5.52734e-01 -6.10169e+00 -9.70444e-02
      18230  5.38672e-01 -6.11494e+00 -6.61475e-02
      18240  5.19531e-01 -6.12576e+00  1.20962e-01
      18250  5.37500e-01 -6.09756e+00  1.44967e-01
      18260  5.30469e-01 -6.04027e+00  4.77478e-01
      18270  5.46094e-01 -6.14479e+00 -2.39305e-01
      18280  5.23047e-01 -6.15845e+00 -2.30852e-01
      18290  5.46094e-01 -6.08789e+00  3.77067e-02
      18300  5.45312e-01 -6.23544e+00 -5.54770e-01
      18310  5.32422e-01 -6.15583e+00 -5.88890e-02
      18320  5.24609e-01 -6.14352e+00 -6.93299e-02
      18330  5.16797e-01 -6.11980e+00 -5.04200e-02
      18340  5.22266e-01 -6.07522e+00  1.08994e-01
      18350  5.25781e-01 -6.07827e+00  1.50608e-01
      18360  5.46094e-01 -6.09507e+00 -2.53486e-02
      18370  5.43750e-01 -6.08532e+00  1.53142e-01
      18380  5.33984e-01 -6.10924e+00  9.37012e-02
      18390  5.07812e-01 -6.07954e+00  1.86240e-01
      18400  5.14844e-01 -6.07478e+00  2.07977e-01
      18410  5.39062e-01 -6.12832e+00 -5.16732e-02
      18420  5.10938e-01 -6.01437e+00  5.05592e-01
      18430  5.27734e-01 -6.17611e+00 -2.27502e-01
      18440  5.42188e-01 -6.08416e+00  1.06282e-01
      18450  5.17969e-01 -6.15809e+00 -1.09169e-01
      18460  5.28516e-01 -6.13984e+00 -2.06031e-01
      18470  5.27344e-01 -6.14945e+00 -1.64353e-01
      18480  5.26172e-01 -6.15357e+00 -1.82010e-01
      18490  5.24219e-01 -6.00307e+00  5.91821e-01
      18500  5.37500e-01 -6.08760e+00  1.69964e-01
      18510  5.32422e-01 -6.09954e+00  4.51319e-02
      18520  5.47656e-01 -6.11511e+00  2.98639e-02
      18530  5.30469e-01 -6.11754e+00 -2.16364e-02
      18540  5.23438e-01 -6.08151e+00  1.16991e-01
      18550  5.33594e-01 -6.06658e+00  2.80910e-01
      18560  5.42188e-01 -6.10913e+00  3.85281e-02
      18570  5.41406e-01 -6.07101e+00  1.84220e-01
      18580  5.37109e-01 -6.09169e+00  1.30045e-01
      18590  5.52734e-01 -6.13664e+00 -2.59040e-01
      18600  5.52344e-01 -6.16795e+00 -2.61090e-01
      18610  5.46875e-01 -6.17302e+00 -3.45391e-01
      18620  5.51172e-01 -6.20449e+00 -5.27775e-01
      18630  5.30078e-01 -6.13766e+00 -5.37963e-02
      18640  5.24609e-01 -6.06600e+00  2.89674e-01
      18650  5.51562e-01 -6.10685e+00  8.22331e-02
      18660  5.30859e-01 -6.10860e+00  3.78398e-03
      18670  5.22656e-01 -6.13240e+00  8.07652e-02
      18680  5.23828e-01 -6.07636e+00  2.29605e-01
      18690  5.32813e-01 -6.06885e+00  2.41681e-01
      18700  5.25000e-01 -5.98111e+00  6.69959e-01
      18710  5.42188e-01 -6.03537e+00  2.40838e-01
      18720  5.42188e-01 -6.11175e+00 -1.10668e-02
      18730  5.42578e-01 -6.15603e+00 -1.58346e-01
      18740  5.32422e-01 -6.07676e+00  2.90983e-01
      18750  5.35156e-01 -6.12216e+00 -3.28357e-02
      18760  5.17188e-01 -6.09712e+00  3.56179e-03
      18770  5.45312e-01 -6.02401e+00  3.48317e-01
      18780  5.37891e-01 -6.09750e+00  3.13892e-02
      18790  5.51172e-01 -6.11551e+00 -4.53167e-02
      18800  5.21875e-01 -6.12566e+00 -3.38304e-02
      18810  5.20312e-01 -6.07788e+00  1.52293e-01
      18820  5.25391e-01 -6.12692e+00 -1.26204e-01
      18830  5.35547e-01 -6.05909e+00  2.22635e-01
      18840  5.35547e-01 -6.03974e+00  4.07308e-01
      18850  5.44922e-01 -6.16766e+00 -2.93506e-01
      18860  5.28516e-01 -6.17357e+00 -3.31759e-01
      18870  5.49219e-01 -6.13578e+00 -9.96642e-02
      18880  5.37109e-01 -6.08469e+00  1.13327e-01
      18890  5.28906e-01 -6.04319e+00  3.52490e-01
      18900  5.36328e-01 -6.09188e+00  1.02090e-01
      18910  5.43750e-01 -6.12205e+00 -9.38487e-02
      18920  5.55469e-01 -6.19472e+00 -3.26718e-01
      18930  5.48438e-01 -6.22493e+00 -5.60692e-01
      18940  5.57422e-01 -6.08791e+00  1.51470e-01
      18950  5.33594e-01 -6.13233e+00 -1.94426e-01
      18960  5.20312e-01 -6.17172e+00 -3.64756e-01
      18970  5.32813e-01 -6.11658e+00 -6.51919e-02
      18980  5.21484e-01 -6.12473e+00 -5.26094e-02
